"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-taxrate"
"12/13/2025 19:03:36:273 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"858","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4258070378504517","0.34595668861505313","0.22619910615074323","0.42784420523420286","2.072643222547265","0.555","1.0081605374354843"
"859","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4302640703241003","0.3467524135546266","0.22190383725026186","0.4313437491951117","2.024039320171308","0.555","1.006936742532703"
"860","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.43308560004701224","0.3506259487075893","0.2204967649348172","0.4288772863575923","2.1229721182716133","0.555","1.0080453728989676"
"861","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.43403801147959653","0.3448617350411525","0.21822197229321427","0.4369162926656322","2.3238173740226458","0.545","1.006307211162851"
"862","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4256362206356139","0.3530747956638325","0.22829570413658162","0.4186295001995857","2.0631349346616665","0.49","1.0070959414971867"
"864","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.42879491171365913","0.34878292950715833","0.22387172790308266","0.4273453425897573","2.0439715321355596","0.53","1.0071208598841013"
"863","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4266660188520206","0.3495562823004321","0.22562871931165343","0.4248149983879147","1.9647067631831594","0.52","1.0065945451832075"
"867","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4153388070318422","0.3399394827496493","0.23318666275498287","0.42687385449536874","2.1131645741892573","0.585","1.0066448704691755"
"865","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41660833678925124","0.33482420691255976","0.22929055125994185","0.4358852418274981","2.061347808023386","0.525","1.0070348317612097"
"868","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4360632009037082","0.3628724228636133","0.2237574126513183","0.4133701644850683","1.9492340095505178","0.535","1.006611555318869"
"870","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4307230516357152","0.35242562863093624","0.22501490190979623","0.42255946945926687","2.085040927849697","0.55","1.0084589997007178"
"869","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3920435122283361","0.30417637033416983","0.23857277697261345","0.4572508526932165","2.532044171418697","0.46","1.0077991440242442"
"866","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4138118060859479","0.3377599737950206","0.23180815967727006","0.43043186652770915","1.9481984255536395","0.495","1.0083522055042986"
"871","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4115711285815138","0.3212317488987574","0.22683769248542365","0.451930558615819","2.251101710138725","0.52","1.0082860605550636"
"873","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39964301018165127","0.31377858920160967","0.23553231352687487","0.45068909727151435","2.303823274441937","0.525","1.0071349096431557"
"872","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41034776644904003","0.3207392168989448","0.22952755752181336","0.4497332255792413","2.4284288809030734","0.515","1.0066654858269064"
"874","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.45263272562256773","0.39044291270789433","0.21882151550379275","0.390735571788312","1.599813609038407","0.485","1.006660735920151"
"876","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4104756289477798","0.33242827819255794","0.23234932412409065","0.4352223976833517","2.098367191166002","0.51","1.007612606233415"
"875","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41828925274452433","0.3354564631842985","0.2272151293534496","0.4373284074622521","2.057514239437855","0.53","1.0060611499584677"
"878","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.42473059442968","0.34430064959860496","0.22801224297382128","0.427687107427574","2.0348233036282175","0.435","1.0083596296029063"
"877","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41516805974658855","0.33124934172587756","0.22836275807615877","0.4403879001979641","2.106572643587096","0.535","1.0090377982870449"
"879","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4218052362095148","0.34045859634483855","0.22855233716348702","0.4309890664916747","2.258757974341198","0.54","1.0082078750987016"
"880","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4270278147150173","0.34759851465244046","0.22429320413036247","0.42810828121719674","2.1164438981552527","0.535","1.0091395612538194"
"881","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4203178632547815","0.3354367261609476","0.22725559376749885","0.4373076800715537","2.1617696144586525","0.545","1.0071065797710388"
"882","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.46223130767891774","0.3845716019851237","0.21133173307245448","0.40409666494242036","2.342076915600134","0.52","1.0084543371178205"
"884","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.44461529201953187","0.37135363768115626","0.2188823735946976","0.40976398872414704","1.8147406123988463","0.475","1.0095945468813006"
"885","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.42895970188975907","0.34286562477443394","0.22342417292657052","0.43371020229899643","2.390930920119245","0.5","1.007841864538018"
"883","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.439172078501999","0.37008411100308547","0.22267654145574614","0.40723934754116814","1.894761650341994","0.465","1.0080492453056298"
"886","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4176810495351331","0.3310873738442295","0.2259058964972106","0.4430067296585595","2.192706844552429","0.56","1.0068668402991516"
"889","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.43401981552344915","0.35495723102927007","0.22106290437507578","0.42397986459565556","1.7765309676018666","0.53","1.0086728907205345"
"887","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4141059506387168","0.3313958350750719","0.22945423258062286","0.43914993234430505","2.3716596427081647","0.505","1.0065277050274837"
"888","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4286470453448086","0.3470321730842812","0.22464204546153424","0.4283257814541866","1.964772665089095","0.495","1.0064986172797268"
"890","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4281534064609731","0.35553239705462714","0.22781927874342234","0.4166483242019516","2.0751346869202734","0.445","1.0084392682846963"
"893","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.44293870773268096","0.36984809048658573","0.22028592990055634","0.4098659796128568","1.6826097336470018","0.485","1.0076115044477736"
"892","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.479071132345106","0.4120049959920884","0.20722742535773228","0.38076757865017863","2.228752049167427","0.48","1.0100543290536108"
"891","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4671957446909243","0.399320489668504","0.21205157360900626","0.38862793672248924","2.0876119439402587","0.48","1.0087250671905497"
"894","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4388246806869154","0.3652044220902617","0.2209986826775297","0.41379689523220936","1.8346718754716302","0.5","1.0078566947188576"
"895","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.47434797643640425","0.40449006479133637","0.20778467581722374","0.38772525939144037","2.0054152563256116","0.525","1.008754717446792"
"896","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4168517279518975","0.34061975398530264","0.23219636553568485","0.4271838804790127","2.1365515627900438","0.495","1.007108586073605"
"897","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.429531830169416","0.35159795083499595","0.22325792669198521","0.42514412247301997","1.8717890778908466","0.53","1.0063842549859294"
"898","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.42527466746415477","0.35040644400325227","0.22818026011484355","0.42141329588190385","2.039707855464809","0.46","1.0081861857997059"
"899","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40773817728789563","0.3370533319812033","0.23857970069998607","0.4243669673188105","2.1216573634620195","0.485","1.0091424051559952"
"902","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4110008293112062","0.33376551108360586","0.23262677683802663","0.4336077120783671","2.0903386010938845","0.45","1.006395357120798"
"903","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4270693343379759","0.3510996787160199","0.22694854887787663","0.4219517724061023","2.293148897007433","0.495","1.0077959346071987"
"900","0.01","0.25","0.045","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.43620003340593305","0.35569353945315413","0.22047128843581024","0.4238351721110347","2.0243553691517198","0.485","1.007011978874231"
"901","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4160104350185987","0.3450305376562096","0.23291612645216825","0.422053335891623","2.2164654737412883","0.5","1.0065053783879516"
"904","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4146100007856295","0.33621567017678666","0.23155940245794496","0.4322249273652675","2.104291332394729","0.51","1.0064730102465274"
"906","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39719514342608964","0.32685615737131024","0.24273400840110293","0.4304098342275875","2.219810540312997","0.51","1.0074242067842163"
"905","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4060543330038413","0.3260666618687763","0.23401475449331186","0.4399185836379113","2.208424576650029","0.52","1.0067474893219654"
"907","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3863784187711783","0.30394035337831987","0.2425561850100352","0.4535034616116436","2.278657503247177","0.5","1.0074450492329283"
"909","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41179885782620373","0.3338132520372544","0.23354387033476798","0.4326428776279762","2.033303475583609","0.5","1.0085526635763322"
"908","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.433044187633713","0.3629421574463542","0.2251571896541773","0.41190065289946853","1.857376363624695","0.495","1.007314141679305"
"911","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40565549539542656","0.32709962207224313","0.236012136947938","0.4368882409798195","2.284289893749959","0.515","1.008713804189263"
"910","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3885326681208401","0.31481792732807834","0.24543145557566465","0.43975061709625685","2.2953873796598763","0.47","1.0073003226021195"
"915","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4156235927413543","0.34038198299556377","0.23314520760657012","0.42647280939786614","2.1599262242949053","0.55","1.0072844280647608"
"912","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39683365551348215","0.32269045180919376","0.24155692556648511","0.43575262262432146","2.1788392681626823","0.51","1.0071856734655364"
"914","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40415790384171313","0.32864440941268325","0.23677197893958746","0.43458361164772735","2.19839757892081","0.52","1.0078421725417586"
"913","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40433418930096177","0.32602525429610113","0.2369776463933141","0.4369970993105856","2.307980569276583","0.49","1.0065750133325138"
"917","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39393736091497167","0.3188351362341713","0.24214163590923593","0.4390232278565928","2.3106396608304838","0.44","1.007239227144627"
"919","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4136211887997272","0.337896961359771","0.23478706353969736","0.4273159751005313","2.3738450138994014","0.465","1.0078516296607838"
"916","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40359831182497863","0.3293672511903989","0.23873769671914716","0.43189505209045376","2.057315509669263","0.455","1.007384916421807"
"918","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4116490246680724","0.3410799660566318","0.2378981950274973","0.4210218389158718","2.08878039373422","0.515","1.0072863497577578"
"920","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4099966811621547","0.3413150632587637","0.23652570001347575","0.42215923672776196","1.9733742738949196","0.56","1.0071397388562184"
"921","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39815687144701295","0.3216536226487943","0.24174527891854172","0.4366010984326635","2.5116625571687106","0.49","1.0089636761223637"
"922","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.37508857548473906","0.3044241797149923","0.25492487770359595","0.440650942581411","2.3210819840619217","0.45","1.0062076640732636"
"923","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4004957144069292","0.31301804490618784","0.2341481671630556","0.45283378793075657","2.367846643303136","0.5","1.006421580056436"
"924","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4155777457305341","0.34110860325115705","0.23251117793276585","0.42638021881607596","2.034012919358378","0.49","1.0082558632386103"
"926","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4072548481021705","0.3311356113384563","0.23587013985325403","0.43299424880829085","2.1445540127864433","0.46","1.0065600412042564"
"927","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.38379010317268714","0.3063282531163549","0.2474201739197591","0.4462515729638864","2.3171634824997085","0.47","1.0071442488054085"
"925","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40924511480483416","0.33314257258820085","0.2354383412155833","0.4314190861962164","2.188160740577605","0.465","1.0074764653037183"
"930","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4064313181791259","0.32998277169542967","0.23645254754332087","0.43356468076125015","2.0477208579621395","0.525","1.008295222543215"
"929","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41055393473747626","0.33515713284713455","0.23445710489899158","0.43038576225387254","1.972184192571233","0.455","1.0083173154229768"
"928","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41956826866900143","0.34706957350464507","0.23110662335427185","0.42182380314108286","1.9656503052715617","0.53","1.0080469629398805"
"931","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4203019119756588","0.348902897800519","0.23196464735192415","0.4191324548475586","1.9153131868984437","0.475","1.0081551427078628"
"933","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.403818932958552","0.3225228061256341","0.2350433209895351","0.44243387288483316","2.4014480332384482","0.49","1.0071058222717202"
"932","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4492896819767529","0.38206299908866015","0.22160445483416308","0.39633254607717744","2.091764467064206","0.51","1.0079413924526"
"934","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40719025403684994","0.32309946990268623","0.23465020206876766","0.44225032802854647","2.2221797294339587","0.525","1.00855903071551"
"937","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4295176337302642","0.3584979589798206","0.228299755787807","0.413202285232374","2.088223938973121","0.52","1.0072574998672255"
"935","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40832691399285426","0.3348983498712012","0.2353963363048481","0.4297053138239507","2.1267257019578376","0.48","1.0085678530570856"
"936","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4023882441700857","0.32606858536658834","0.2383808614625503","0.43555055317086105","2.1181946740382167","0.45","1.0077062109031723"
"938","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39306190469772595","0.318132288691207","0.24617151653669692","0.43569619477209537","2.4380935114964406","0.47","1.0063245662164984"
"940","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4097519148682347","0.3333262659434066","0.23475261906188263","0.4319211149947118","2.0523975136060684","0.545","1.0070885574690778"
"941","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4140181043204667","0.3378225710167711","0.23439977663019454","0.427777652353035","2.1967448840509407","0.53","1.0081603826511047"
"942","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41719743067816073","0.33120016458431667","0.22877896155241126","0.44002087386327154","2.3170015916091797","0.53","1.0069069767325718"
"939","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3963668580388866","0.32086732527606693","0.24267346094313397","0.43645921378079916","2.2225221737119143","0.455","1.007434667312792"
"943","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41700456612351644","0.3393230331738101","0.23327066094141005","0.4274063058847794","2.185712843846651","0.525","1.0079850351948123"
"945","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4159268240739069","0.3416511983676016","0.23222649079738752","0.4261223108350106","1.9686453467719505","0.525","1.0095613278603153"
"944","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4104835001486855","0.3364951519045847","0.2356129191593368","0.427891928936078","2.176036580849321","0.495","1.007919088889532"
"946","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.41885978616332387","0.34950153025818487","0.23474859713282148","0.4157498726089931","1.9644878848638225","0.515","1.009062509389337"
"948","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3744137001528236","0.2958016447903344","0.25155021853650783","0.4526481366731569","2.437945490403027","0.475","1.0068867227787115"
"947","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.3767597437259733","0.3084173680125068","0.25476841803785855","0.4368142139496352","2.184932905677456","0.495","1.0069379720208034"
"949","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.38502775914778153","0.3074727165469617","0.2461768984144379","0.44635038503860236","2.3378738170215136","0.525","1.007723923950409"
"950","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4091942243878648","0.3288366718254644","0.23332122931827862","0.4378420988562573","2.2521222875104474","0.44","1.0081517725419973"
"951","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4095224830031674","0.3415830625491271","0.23880158766337797","0.41961534978749543","2.0969327570930676","0.48","1.0070699486186032"
"954","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.39356643738721275","0.31938863320827665","0.24354043842685255","0.43707092836487077","2.164532441792398","0.52","1.006649367200375"
"952","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4246086653951051","0.35270317000016466","0.22874216600985717","0.4185546639899789","1.9082468220406805","0.505","1.0078174641824602"
"956","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40444390421036314","0.3283145414235768","0.2386595806911032","0.4330258778853196","2.1535193673131334","0.51","1.007354937866933"
"953","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.40070764228515454","0.31587067910829814","0.2355438183526304","0.4485855025390722","2.4583351391650687","0.51","1.007971646741612"
"955","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.408124381480391","0.33596430192040455","0.23912175217778725","0.4249139459018081","2.1737061245505354","0.46","1.0098549883803385"
"957","0.01","0.25","0.05","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.4062248028355362","0.3338803061200485","0.23802439659948108","0.4280952972804702","1.9834210722226073","0.47","1.0062084650745433"
