"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-efficiency"
"12/13/2025 19:53:46:632 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"810","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6118963945331044","0.5234548856700492","0.13245693002527978","0.34408818430467053","1.4484265317515839","0.64","1.0071710425017444"
"806","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6331885793633705","0.5544004961543868","0.12380388807812855","0.32179561576748605","1.2848335227219685","0.64","1.0090476052103523"
"808","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6210299912298864","0.5431495943707849","0.12998669221165454","0.3268637134175603","1.2061393294607323","0.65","1.0071402198762722"
"812","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.633059831213066","0.544859431085421","0.12294585663541996","0.3321947122791586","1.4952401582667216","0.675","1.0087111860023348"
"815","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5859513072214224","0.48481936881697635","0.13755762911272812","0.37762300207029537","1.5212489744926634","0.68","1.005935278721045"
"813","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5998505815547162","0.5111113501602168","0.13430844270102063","0.35458020713876215","1.3582140137888938","0.63","1.0058949382290285"
"811","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6133366199151644","0.5292828941204013","0.13399239516335287","0.33672471071624566","1.4080877706885708","0.635","1.0107717498563993"
"816","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6211175510035349","0.5350077610002435","0.12363977145269922","0.34135246754705667","1.3148817579872702","0.68","1.0090227885880751"
"814","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6353739294244811","0.5533228497439838","0.12188757025857153","0.32478957999744457","1.2903315131729196","0.675","1.008604792705861"
"818","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6383381415270608","0.5539059100393497","0.12199712614839442","0.32409696381225545","1.346119817899214","0.655","1.008714075242424"
"817","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5971839026896688","0.5027302607745567","0.1324713733912856","0.3647983658341574","1.3870382096222436","0.625","1.0075837782241004"
"819","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6270585337715775","0.544679162901009","0.12487715561971263","0.3304436814792766","1.1802617716551307","0.66","1.0090989997689301"
"821","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6075352125941444","0.5110717182333724","0.13090661821371344","0.35802166355291365","1.5234539802032832","0.635","1.0077143799175132"
"820","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6487178458745972","0.5693470045821313","0.11784312321342903","0.31280987220444034","1.38361125533046","0.64","1.0068605853220631"
"823","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6180422108638914","0.5250788521424128","0.12848393053422136","0.34643721732336624","1.610450377275206","0.645","1.007148227117694"
"825","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6422514772312649","0.5617700280021549","0.11966339189961221","0.3185665800982301","1.2459416951188447","0.615","1.0088554527625193"
"824","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.722064164512563","0.6706647238793005","0.10063657217443475","0.2286987039462659","1.3750915067353087","0.58","1.0108484405804774"
"822","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6748295615106292","0.6145217002399496","0.11329627699158043","0.27218202276846953","1.0903004160290353","0.6","1.009254765341063"
"827","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5941827362724887","0.4995949680563788","0.13664498497988817","0.3637600469637326","1.4267956251989249","0.61","1.0072350697348598"
"826","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6519038253710494","0.5795973703274001","0.12139739235987715","0.29900523731272205","1.2876601115155635","0.655","1.0083496523978737"
"828","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.617561727624339","0.5222832294403444","0.12509637822633948","0.35262039233331566","1.432029771374558","0.64","1.0064830623621264"
"832","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6421111646523487","0.5654287479590712","0.1239784073514608","0.31059284468946685","1.3487124646275768","0.635","1.0092521707652815"
"831","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.636356918745661","0.5539156826011133","0.12339884332186238","0.3226854740770235","1.346620239586473","0.615","1.0085138515322678"
"830","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6221694646596581","0.5349301343153636","0.12716246720849492","0.33790739847614215","1.3547734699604057","0.65","1.0095529989491543"
"829","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6372034139032501","0.5524970840867368","0.12187080126590562","0.3256321146473575","1.477465677306903","0.685","1.0080780128908988"
"834","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.664324796721933","0.5908501593493742","0.11400756242976184","0.29514227822086364","1.3200321943662252","0.665","1.0091054405010655"
"836","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6648030912498999","0.5891791648536957","0.1136335639370228","0.2971872712092822","1.391367705057001","0.64","1.0094041006935481"
"835","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6230436824761714","0.5361407025363332","0.12542046577038288","0.3384388316932826","1.3425947088525496","0.69","1.0097791030982597"
"833","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6247347564597396","0.5402165804452491","0.12517554937962846","0.3346078701751209","1.2784121952676533","0.67","1.00905273593811"
"837","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6452421150757917","0.5727168974037092","0.12039809718237608","0.3068850054139158","1.1603318656769015","0.665","1.0078274098954758"
"838","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6193867406590698","0.5299151076629511","0.12687924918022966","0.3432056431568189","1.328014641442923","0.69","1.0111115350373774"
"839","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6312114644800322","0.5455737308226417","0.12371742614325094","0.3307088430341068","1.3115006768571509","0.71","1.0091095170008497"
"840","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5829558154482555","0.48480876080167834","0.13981328667409407","0.37537795252422845","1.5382618501035117","0.64","1.0058135360309703"
"841","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6638779797064465","0.5896341764965918","0.11330404230527596","0.29706178119813254","1.269592492308682","0.645","1.007450135275856"
"843","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6633691869431424","0.586811751291692","0.11338173379337163","0.29980651491493515","1.4318062755592735","0.66","1.010991357588666"
"842","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6264326983834931","0.5519290765218283","0.13044651095043425","0.31762441252773677","1.3259031531228929","0.615","1.0095158834223368"
"845","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7484445495445351","0.7032096329369326","0.08918905829104457","0.20760130877202312","1.2061248543662613","0.7","1.0117296203790203"
"844","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6898845600431258","0.6328603026394004","0.10811145886618818","0.25902823849441053","1.0607406158741608","0.625","1.0114679991869695"
"847","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5983289921866717","0.501644630739636","0.13465411889473147","0.36370125036563083","1.4846897877972238","0.58","1.011005949364994"
"846","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6344339829600438","0.5524109304233897","0.12456657094213822","0.323022498634472","1.3176778116810803","0.63","1.0088115742735662"
"849","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5974165663597573","0.49179017750281795","0.13228422452535998","0.3759255979718219","1.5475309349964506","0.685","1.0082517239911086"
"848","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6224956767015226","0.5471440126802588","0.1294997501286143","0.3233562371911265","1.2228622712497625","0.625","1.0066861805692089"
"854","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6462374795233699","0.5681492843947831","0.12167653453571574","0.31017418106950045","1.3873509264674098","0.705","1.0074173675736484"
"851","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6469469577081246","0.5636806638212137","0.11781733821610393","0.3185019979626823","1.3218198259113136","0.67","1.0105033888020327"
"850","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6230319419459329","0.5322273815542551","0.12254396383971404","0.3452286546060313","1.3024113925669398","0.65","1.0082851971199573"
"853","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6393475836703177","0.5561343859305979","0.12013701472778404","0.32372859934161796","1.2632009276122955","0.695","1.0082712584303273"
"857","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6542916963876082","0.578527260621499","0.116049773510707","0.30542296586779394","1.1906722117994022","0.67","1.0105571152146304"
"860","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6369323724956009","0.5461103282684245","0.11902071745988488","0.33486895427169067","1.4435644692574203","0.665","1.007042154858663"
"852","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6301354863325874","0.5445170230768123","0.12624649361351936","0.3292364833096683","1.4909124651955825","0.605","1.009119593107512"
"855","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6928130532429007","0.6360156183152073","0.11111668251666112","0.25286769916813234","1.4745660747932077","0.6","1.01259557280102"
"858","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6298025946961987","0.5407700370635175","0.12440158603213355","0.3348283769043494","1.4963357915962727","0.65","1.0082956808903945"
"856","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.666291569201942","0.6029433078541984","0.11867983213086733","0.27837686001493317","1.3420427750991695","0.68","1.0096383561845483"
"859","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6307594561859424","0.5462059723848979","0.12287079817071199","0.33092322944439007","1.2101708758159166","0.635","1.008157369378221"
"861","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6158585598506217","0.5300948451735743","0.1299716525573827","0.33993350226904345","1.4351776050889526","0.65","1.0077205475769457"
"862","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6597806203894565","0.5938080309371598","0.11908513112358253","0.2871068379392587","1.2591682603008818","0.67","1.0097190982285895"
"865","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6421072077304142","0.5647433293606807","0.11960647749955539","0.31565019313976445","1.2946670664111393","0.635","1.010294989816473"
"869","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6636855754734221","0.588821334472545","0.11256450876340787","0.29861415676404707","1.2324426493351606","0.645","1.0096738294066805"
"870","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6141953358057985","0.5199803547781016","0.12739959842866233","0.3526200467932357","1.434881199464989","0.665","1.0063203095001703"
"863","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6852434808625536","0.6218739139922067","0.10929027218055164","0.26883581382724164","1.2959671839500495","0.64","1.0105120632139912"
"864","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6698916658823422","0.6014680364856495","0.1133089043394354","0.2852230591749159","1.239601957282707","0.645","1.0087605756587439"
"867","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6566335153802803","0.586730785005398","0.11898172401826523","0.2942874909763373","1.331542959933378","0.585","1.008404696944121"
"866","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6426095618381471","0.5533981428588877","0.11940697273352681","0.32719488440758665","1.447868663421262","0.67","1.0118401121774452"
"868","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6387867306235999","0.5550673752261257","0.12229251596279299","0.3226401088110799","1.3515099368526806","0.65","1.0090665670558943"
"871","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6236757718110997","0.5416953124969424","0.12960358960659346","0.32870109789646423","1.3724572667957755","0.67","1.009252754842438"
"873","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6348284350170879","0.5568367025027823","0.12239597361584896","0.32076732388136986","1.2127181439436627","0.67","1.0092862325921528"
"872","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6389720793367828","0.5529721946289471","0.12161465798651525","0.32541314738453675","1.5214764983720666","0.71","1.0112143782510994"
"875","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6397133033366937","0.5709116569271169","0.12520370830027733","0.3038846347726067","1.2699267529652245","0.63","1.0098085391441445"
"877","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.626836893175525","0.5452711085192169","0.12641220037996803","0.3283166911008145","1.214083877771388","0.655","1.0088978304293812"
"879","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6078340774040032","0.5262953417256198","0.13495835200727394","0.33874630626710733","1.2894893362314106","0.6","1.0091645780697285"
"874","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7015850595008872","0.6450189342731031","0.1023624000832965","0.2526186656436002","1.1465014346153384","0.675","1.0092481372030455"
"876","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6204126428909225","0.5296894392708718","0.12571901215566816","0.3445915485734614","1.3382589087397736","0.595","1.0102529212196194"
"878","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7215641855968942","0.6705622039753959","0.10038680394940293","0.22905099207519877","1.3167900588392567","0.615","1.0122257736108637"
"880","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5924783246247776","0.49535558775782196","0.13706303548741045","0.3675813767547666","1.6323567373706735","0.62","1.0074246636474624"
"882","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6605900665029198","0.5898031880830343","0.11629183045615346","0.2939049814608117","1.422030890824808","0.66","1.0091038134231007"
"881","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6142582386516573","0.5217901882455334","0.12799310653092502","0.35021670522354126","1.372246127843972","0.58","1.0075729024900077"
"883","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5942014971033045","0.49518916170830474","0.1341527875420521","0.3706580507496415","1.5814315562121841","0.65","1.00806620075776"
"884","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6547781617670319","0.5836177349073274","0.11995288615868722","0.2964293789339844","1.3097494936299403","0.64","1.0098770875360341"
"887","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6554609143874219","0.5809111308969905","0.11424699062915902","0.30484187847384997","1.226543044012669","0.7","1.0099039734843958"
"885","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6274803221646428","0.5448707141971249","0.1252535227248003","0.3298757630780767","1.2123781907164082","0.635","1.0099830753495507"
"888","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.698556252687546","0.6408127961395232","0.1029739302887738","0.256213273571705","1.090701231971354","0.655","1.008574177542086"
"889","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6373375231605567","0.5590573420413922","0.12171403366431907","0.31922862429428744","1.1677511764495974","0.655","1.0108816856597567"
"886","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.7410203262192352","0.6879044773223921","0.09053305673357723","0.2215624659440303","1.3743050744735514","0.6","1.0096408950180682"
"890","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5924882704477015","0.501015880968523","0.13765848212906112","0.3613256369024142","1.4726817332342201","0.69","1.0059377042048103"
"895","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6072123752338634","0.5096122693852895","0.13004269756089679","0.36034503305381327","1.4849316331076434","0.645","1.0089609606543604"
"894","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6625724741668715","0.5835908398310375","0.11044944965097615","0.30595971051798465","1.3350106080153743","0.675","1.008592932771624"
"891","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6203566222116761","0.5331799049890826","0.12750574776834658","0.33931434724257187","1.4288291195021365","0.635","1.0078969051706406"
"892","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6089031830258695","0.5187149086847596","0.13151433905605092","0.349770752259189","1.4221451288712637","0.66","1.0066737887702697"
"893","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5935938614871856","0.5033430765202854","0.13885700182218547","0.3577999216575272","1.4200616101397707","0.695","1.008344360685369"
"896","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6394163626646348","0.5542998686823046","0.12132135098502875","0.32437878033266654","1.3361611549614194","0.645","1.008560535431699"
"897","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6385176541353608","0.559086883921341","0.1242438487145045","0.3166692673641546","1.290651219432899","0.645","1.0087080504666392"
"898","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6313047919238228","0.5449078065188674","0.12176197145313852","0.3333302220279931","1.2841492780334391","0.675","1.0083850424143612"
"900","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6150203542176815","0.5264920564670391","0.12820026896130846","0.3453076745716531","1.4715174394228736","0.635","1.0067996934184185"
"906","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6077749830810906","0.5251359320015749","0.13500159836701253","0.3398624696314123","1.3138235186680591","0.63","1.0087591698597247"
"901","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.608626987786629","0.5266121644474198","0.13561044796059277","0.3377773875919879","1.3311636582431758","0.7","1.0076529762089785"
"899","0.01","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6777937631538673","0.6126029709044859","0.11223134351382141","0.2751656855816931","1.366299415963155","0.675","1.0099172386387867"
"905","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5814191595713996","0.4831921739317105","0.13922408079612977","0.3775837452721599","1.3969394145942613","0.655","1.0082951296467733"
"908","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6591925584271157","0.5933610097549065","0.12073953592839316","0.2858994543166993","1.2955803584824663","0.635","1.0122291707308175"
"904","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6100379981223667","0.5295309190183067","0.13529578783306595","0.3351732931486272","1.3394591315783173","0.635","1.0082556306379462"
"902","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5861548023751397","0.489032095223434","0.13853493361325328","0.3724329711633129","1.3867169064098739","0.7","1.0073771282273496"
"903","0.01","0.25","0.015","1","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6702592274474815","0.596672958463546","0.11276284869109145","0.2905641928453601","1.4331796242948533","0.65","1.009157572811799"
