"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-mu"
"12/13/2025 19:43:43:703 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"87","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6054593181691259","0.51511142962127","0.13256842315309184","0.35232014722563726","1.4240030862631927","0.67","0.9993578135962704"
"86","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6112583501854876","0.5180043313256635","0.12908248451757268","0.3529131841567635","1.343915153096137","0.62","0.9988917278863637"
"92","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6484882747786138","0.5713633354607427","0.12086772899173502","0.30776893554752394","1.3325200664418417","0.63","1.0011413064382269"
"89","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6340775222997739","0.5502088702817445","0.12321241856422974","0.326578711154027","1.3553328410916468","0.655","1.0023265587100991"
"93","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6372192976282285","0.5552969899322785","0.12349345948492893","0.32120955058279216","1.357617272790269","0.605","0.9997072723236511"
"90","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6999831651170974","0.6421625775852129","0.10439026159934389","0.25344716081544283","1.1750533936881378","0.65","1.0030693044029648"
"91","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.664489697912354","0.5924860363162495","0.11291629737284019","0.29459766631091117","1.1913056789241954","0.615","1.0010410161549497"
"94","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6194311748263215","0.5366234950433149","0.13005305344759166","0.33332345150909415","1.3458618485343938","0.6","1.0005342386125515"
"95","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.812975068084552","0.7839010809167206","0.06920354821559913","0.14689537086767973","1.256170351662844","0.645","1.0039634475152204"
"96","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6206470693564523","0.5290587330559248","0.12780830370883078","0.3431329632352449","1.5202927909884747","0.695","1.0006652073987314"
"97","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6361703960934333","0.5599598735026057","0.1250407151739833","0.3149994113234103","1.2510917744287802","0.64","1.002005761730186"
"99","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6001847819504407","0.5021950331849137","0.1338386555053948","0.36396631130969065","1.5873720180796644","0.645","0.9995310083471722"
"98","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6011489307899027","0.5173340598130416","0.1366986536143387","0.34596728657262044","1.226131340187822","0.67","0.997525416349659"
"100","0.002","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6616917497997818","0.5927094894397062","0.11714131529158946","0.290149195268703","1.2807311255606064","0.66","1.003499549095895"
"101","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.692875449035298","0.6288586257590946","0.1045895539118494","0.2665518203290558","1.173697507127206","0.61","1.00408199151955"
"104","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6084950731417413","0.5115171173242733","0.12750008362281107","0.3609827990529155","1.4651829513772894","0.655","1.0026558394120484"
"103","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6578424648367833","0.5785798005169261","0.11665345976524759","0.3047667397178269","1.401481332833678","0.655","1.0055919238379032"
"102","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6607436416908283","0.585144377772401","0.11420773380767256","0.30064788841992673","1.3356941647213436","0.67","1.0060890267182117"
"106","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6243991543942933","0.5293272633401715","0.12333933133284927","0.3473334053269794","1.6382566015806563","0.63","1.0031752821809599"
"105","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.597425927263185","0.504869357895969","0.1366941090256855","0.35843653307834494","1.392575955081579","0.595","1.0068101473598186"
"107","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6283827898593368","0.5403882362804681","0.12324245848205458","0.3363693052374764","1.35271340917251","0.645","1.0045218652143926"
"108","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6591294381487287","0.5837670900023418","0.11761100159654579","0.298621908401111","1.3475817660305032","0.67","1.0059858605781562"
"110","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6539736033762411","0.5723777226428943","0.1164897226091968","0.31113255474790946","1.453145337791915","0.705","1.0075029261619637"
"109","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6443739273475251","0.563914633833686","0.11728696415883547","0.3187984020074772","1.2735933382322369","0.675","1.0039140744218291"
"111","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5830519785140698","0.47798016407052185","0.1392446065653015","0.3827752293641767","1.5505569131203503","0.69","1.0042275827155924"
"113","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5829242218995312","0.4826174848653767","0.13984173878046133","0.3775407763541615","1.563065830712182","0.67","1.004882990737273"
"112","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6039722906015437","0.5138044441601051","0.13239526322566436","0.3538002926142304","1.4054245597495707","0.655","1.0040296976320495"
"114","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6484548200494993","0.5708491066481487","0.11892225237737811","0.3102286409744746","1.221448885668888","0.63","1.0074529264722245"
"117","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6486754724618378","0.5571528370679973","0.11431504274665609","0.3285321201853467","1.337974300377324","0.675","1.0053752611897082"
"115","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6008913262351414","0.5135869436803865","0.133246930126118","0.353166126193495","1.3359159747533254","0.645","1.0037119888301442"
"116","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6274483610649162","0.5337812776278188","0.11952017139149516","0.3466985509806859","1.3368914771894869","0.675","1.0051983521649843"
"119","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.675561948636398","0.6092434750491141","0.11154994932601835","0.27920657562486767","1.2123508731081294","0.665","1.0042645884002757"
"120","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5927218346726779","0.4950120055809868","0.13678905223957125","0.36819894217944066","1.4609555830892846","0.68","1.0044858173130207"
"118","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6120094642468232","0.5149232056290585","0.1288803545285475","0.35619643984239346","1.5674899314329698","0.665","1.005895766885072"
"121","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5954580203940727","0.489971095615318","0.1316565674722057","0.37837233691247574","1.5498294052011752","0.615","1.0038559852174322"
"122","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6213109930193099","0.5331159783353961","0.12574670501356028","0.3411373166510448","1.2464895110959597","0.605","1.0026676765515365"
"124","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6471480457470977","0.5683057885692632","0.12078770134307136","0.3109065100876659","1.4083103488207875","0.62","1.0054780004069095"
"123","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6152524738246772","0.5232597755311854","0.12923885079181968","0.3475013736769966","1.4172196725489103","0.64","1.003363496472849"
"125","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6181688883852843","0.5294111903494739","0.12912347724181358","0.3414653324087121","1.4467078439644347","0.645","1.0049083055551877"
"129","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.621755770369486","0.5321928239580641","0.12469223550800032","0.34311494053393427","1.2843658255203867","0.655","1.0051687710465673"
"126","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6366793017855734","0.5583427321260804","0.12296660329786295","0.31869066457605605","1.2645675997310288","0.605","1.004579533004507"
"134","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6315463894145263","0.5511531934924369","0.12611588012214647","0.3227309263854173","1.3045607909730643","0.65","1.0055147591710307"
"127","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6889995151175923","0.6276541543712721","0.11019540291898433","0.2621504427097433","1.350127157239097","0.605","1.0065377654309475"
"128","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6493498093334338","0.573999669843974","0.11949906058589291","0.30650126957013213","1.2251556451712804","0.655","1.0048727108251168"
"130","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6324687142955139","0.5453505193987791","0.1211066437659804","0.3335428368352419","1.2581509728410891","0.68","1.0038951830706409"
"132","0.006","0.25","0.015","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6534888480301293","0.5773751161542662","0.116597851401479","0.30602703244425494","1.3048964875940416","0.615","1.004132063129802"
